name	Phylum	Class	Order	Family
Berytidae	Euarthropoda	Insecta	Hemiptera	Berytidae
Piesmatidae	Euarthropoda	Insecta	Hemiptera	Piesmatidae
Oxycarenidae	Euarthropoda	Insecta	Hemiptera	Oxycarenidae
Arthenidae	Euarthropoda	Insecta	Hemiptera	Arthenidae
Heterogastridae	Euarthropoda	Insecta	Hemiptera	Heterogastridae
Pachygronthidae	Euarthropoda	Insecta	Hemiptera	Pachygronthidae
Coreidae	Euarthropoda	Insecta	Hemiptera	Coreidae
Alydidae	Euarthropoda	Insecta	Hemiptera	Alydidae
Rhopalidae	Euarthropoda	Insecta	Hemiptera	Rhopalidae
Stenocephalidae	Euarthropoda	Insecta	Hemiptera	Stenocephalidae
Hyocephalidae	Euarthropoda	Insecta	Hemiptera	Hyocephalidae
Pyrrhocoroidae	Euarthropoda	Insecta	Hemiptera	Pyrrhocoroidae
Largidae	Euarthropoda	Insecta	Hemiptera	Largidae
Idiostolidae	Euarthropoda	Insecta	Hemiptera	Idiostolidae
Henicocoridae	Euarthropoda	Insecta	Hemiptera	Henicocoridae
Tessaratomidae	Euarthropoda	Insecta	Hemiptera	Tessaratomidae
Dinidoridae	Euarthropoda	Insecta	Hemiptera	Dinidoridae
Cydnidae	Euarthropoda	Insecta	Hemiptera	Cydnidae
Cyrtocoridae	Euarthropoda	Insecta	Hemiptera	Cyrtocoridae
Lestoniidae	Euarthropoda	Insecta	Hemiptera	Lestoniidae
Acanthosomatidae	Euarthropoda	Insecta	Hemiptera	Acanthosomatidae
Scutelleridae	Euarthropoda	Insecta	Hemiptera	Scutelleridae
Pentatomidae	Euarthropoda	Insecta	Hemiptera	Pentatomidae
Plataspidae	Euarthropoda	Insecta	Hemiptera	Plataspidae
Megarididae	Euarthropoda	Insecta	Hemiptera	Megarididae
Canopidae	Euarthropoda	Insecta	Hemiptera	Canopidae
Saileriolidae	Euarthropoda	Insecta	Hemiptera	Saileriolidae
Urostylidae	Euarthropoda	Insecta	Hemiptera	Urostylidae
Parastrachiidae	Euarthropoda	Insecta	Hemiptera	Parastrachiidae
Thaumastellidae	Euarthropoda	Insecta	Hemiptera	Thaumastellidae
Aradidae	Euarthropoda	Insecta	Hemiptera	Aradidae
Cimicidae	Euarthropoda	Insecta	Hemiptera	Cimicidae
Lyctocoridae	Euarthropoda	Insecta	Hemiptera	Lyctocoridae
Anthocoridae	Euarthropoda	Insecta	Hemiptera	Anthocoridae
Curaliidae	Euarthropoda	Insecta	Hemiptera	Curaliidae
Plokiophilidae	Euarthropoda	Insecta	Hemiptera	Plokiophilidae
Velocipedidae	Euarthropoda	Insecta	Hemiptera	Velocipedidae
Nabidae	Euarthropoda	Insecta	Hemiptera	Nabidae
Microphysidae	Euarthropoda	Insecta	Hemiptera	Microphysidae
Joppeicidae	Euarthropoda	Insecta	Hemiptera	Joppeicidae
Miridae	Euarthropoda	Insecta	Hemiptera	Miridae
Tingidae	Euarthropoda	Insecta	Hemiptera	Tingidae
Thaumastocoridae	Euarthropoda	Insecta	Hemiptera	Thaumastocoridae
Reduviidae	Euarthropoda	Insecta	Hemiptera	Reduviidae
Pachynomidae	Euarthropoda	Insecta	Hemiptera	Pachynomidae
Leptopodidae	Euarthropoda	Insecta	Hemiptera	Leptopodidae
Omaniidae	Euarthropoda	Insecta	Hemiptera	Omaniidae
Aepophilidae	Euarthropoda	Insecta	Hemiptera	Aepophilidae
Saldidae	Euarthropoda	Insecta	Hemiptera	Saldidae
Helotrephidae	Euarthropoda	Insecta	Hemiptera	Helotrephidae
Pleidae	Euarthropoda	Insecta	Hemiptera	Pleidae
Notonectidae	Euarthropoda	Insecta	Hemiptera	Notonectidae
Aphelocheiridae	Euarthropoda	Insecta	Hemiptera	Aphelocheiridae
Potamocoridae	Euarthropoda	Insecta	Hemiptera	Potamocoridae
Naucoridae	Euarthropoda	Insecta	Hemiptera	Naucoridae
Belostomatidae	Euarthropoda	Insecta	Hemiptera	Belostomatidae
Nepidae	Euarthropoda	Insecta	Hemiptera	Nepidae
Ochteridae	Euarthropoda	Insecta	Hemiptera	Ochteridae
Gelastocoridae	Euarthropoda	Insecta	Hemiptera	Gelastocoridae
Corixidae	Euarthropoda	Insecta	Hemiptera	Corixidae
Micronectidae	Euarthropoda	Insecta	Hemiptera	Micronectidae
Hydrometridae	Euarthropoda	Insecta	Hemiptera	Hydrometridae
Mesoveliidae	Euarthropoda	Insecta	Hemiptera	Mesoveliidae
Hebridae	Euarthropoda	Insecta	Hemiptera	Hebridae
Veliidae	Euarthropoda	Insecta	Hemiptera	Veliidae
Gerridae	Euarthropoda	Insecta	Hemiptera	Gerridae
Hermatobatidae	Euarthropoda	Insecta	Hemiptera	Hermatobatidae
Macroveliidae	Euarthropoda	Insecta	Hemiptera	Macroveliidae
Paraphrynoveliidae	Euarthropoda	Insecta	Hemiptera	Paraphrynoveliidae
Dipsocoridae	Euarthropoda	Insecta	Hemiptera	Dipsocoridae
Stemmocryptidae	Euarthropoda	Insecta	Hemiptera	Stemmocryptidae
Ceratocombidae	Euarthropoda	Insecta	Hemiptera	Ceratocombidae
Schizopteridae	Euarthropoda	Insecta	Hemiptera	Schizopteridae
Hypsipterygidae	Euarthropoda	Insecta	Hemiptera	Hypsipterygidae
Trichotonannidae	Euarthropoda	Insecta	Hemiptera	Trichotonannidae
Enicocephalidae	Euarthropoda	Insecta	Hemiptera	Enicocephalidae
Aenictopecheidae	Euarthropoda	Insecta	Hemiptera	Aenictopecheidae
Aphrophoridae	Euarthropoda	Insecta	Hemiptera	Aphrophoridae
Epipygidae	Euarthropoda	Insecta	Hemiptera	Epipygidae
Cercopidae	Euarthropoda	Insecta	Hemiptera	Cercopidae
Clastopteridae	Euarthropoda	Insecta	Hemiptera	Clastopteridae
Machaerotidae	Euarthropoda	Insecta	Hemiptera	Machaerotidae
Tettigarctidae	Euarthropoda	Insecta	Hemiptera	Tettigarctidae
Cicadidae	Euarthropoda	Insecta	Hemiptera	Cicadidae
Aetalionidae	Euarthropoda	Insecta	Hemiptera	Aetalionidae
Membraciidae	Euarthropoda	Insecta	Hemiptera	Membraciidae
Cicadellidae	Euarthropoda	Insecta	Hemiptera	Cicadellidae
Melizoderidae	Euarthropoda	Insecta	Hemiptera	Melizoderidae
Myerslopiidae	Euarthropoda	Insecta	Hemiptera	Myerslopiidae
Lophopidae	Euarthropoda	Insecta	Hemiptera	Lophopidae
Eurybrachidae	Euarthropoda	Insecta	Hemiptera	Eurybrachidae
Caliscelidae	Euarthropoda	Insecta	Hemiptera	Caliscelidae
Issidae	Euarthropoda	Insecta	Hemiptera	Issidae
Ricaniidae	Euarthropoda	Insecta	Hemiptera	Ricaniidae
Nogodinidae	Euarthropoda	Insecta	Hemiptera	Nogodinidae
Flatidae	Euarthropoda	Insecta	Hemiptera	Flatidae
Acanaloniidae	Euarthropoda	Insecta	Hemiptera	Acanaloniidae
Tropiduchidae	Euarthropoda	Insecta	Hemiptera	Tropiduchidae
Achilidae	Euarthropoda	Insecta	Hemiptera	Achilidae
Derbidae	Euarthropoda	Insecta	Hemiptera	Derbidae
Dictyopharidae	Euarthropoda	Insecta	Hemiptera	Dictyopharidae
Fulgoridae	Euarthropoda	Insecta	Hemiptera	Fulgoridae
Cixiidae	Euarthropoda	Insecta	Hemiptera	Cixiidae
Delphacidae	Euarthropoda	Insecta	Hemiptera	Delphacidae
Kinnaridae	Euarthropoda	Insecta	Hemiptera	Kinnaridae
Meenoplidae	Euarthropoda	Insecta	Hemiptera	Meenoplidae
Peloridiidae	Euarthropoda	Insecta	Hemiptera	Peloridiidae
Diaspididae	Euarthropoda	Insecta	Hemiptera	Diaspididae
Phoenicoccidae	Euarthropoda	Insecta	Hemiptera	Phoenicoccidae
Conchaspididae	Euarthropoda	Insecta	Hemiptera	Conchaspididae
Beesoniidae	Euarthropoda	Insecta	Hemiptera	Beesoniidae
Stictococcidae	Euarthropoda	Insecta	Hemiptera	Stictococcidae
Eriococcidae	Euarthropoda	Insecta	Hemiptera	Eriococcidae
Dactylopiidae	Euarthropoda	Insecta	Hemiptera	Dactylopiidae
Lecanodiaspididae	Euarthropoda	Insecta	Hemiptera	Lecanodiaspididae
Cerococcidae	Euarthropoda	Insecta	Hemiptera	Cerococcidae
Kerriidae	Euarthropoda	Insecta	Hemiptera	Kerriidae
Asterolecaniidae	Euarthropoda	Insecta	Hemiptera	Asterolecaniidae
Kermesidae	Euarthropoda	Insecta	Hemiptera	Kermesidae
Coccidae	Euarthropoda	Insecta	Hemiptera	Coccidae
Aclerididae	Euarthropoda	Insecta	Hemiptera	Aclerididae
Pseudococcidae	Euarthropoda	Insecta	Hemiptera	Pseudococcidae
Putoidae	Euarthropoda	Insecta	Hemiptera	Putoidae
Phenacoleachiidae	Euarthropoda	Insecta	Hemiptera	Phenacoleachiidae
Steingeliidae	Euarthropoda	Insecta	Hemiptera	Steingeliidae
Pityococcidae	Euarthropoda	Insecta	Hemiptera	Pityococcidae
Monophlebidae	Euarthropoda	Insecta	Hemiptera	Monophlebidae
Coelostomidiidae	Euarthropoda	Insecta	Hemiptera	Coelostomidiidae
Callipappidae	Euarthropoda	Insecta	Hemiptera	Callipappidae
Stigmacoccidae	Euarthropoda	Insecta	Hemiptera	Stigmacoccidae
Marchalinidae	Euarthropoda	Insecta	Hemiptera	Marchalinidae
Xylococcidae	Euarthropoda	Insecta	Hemiptera	Xylococcidae
Kuwaniidae	Euarthropoda	Insecta	Hemiptera	Kuwaniidae
Margarodidae	Euarthropoda	Insecta	Hemiptera	Margarodidae
Ortheziidae	Euarthropoda	Insecta	Hemiptera	Ortheziidae
Matsucoccidae	Euarthropoda	Insecta	Hemiptera	Matsucoccidae
Phylloxeridae	Euarthropoda	Insecta	Hemiptera	Phylloxeridae
Adelgidae	Euarthropoda	Insecta	Hemiptera	Adelgidae
Aphididae	Euarthropoda	Insecta	Hemiptera	Aphididae
Triozidae	Euarthropoda	Insecta	Hemiptera	Triozidae
Psyllidae	Euarthropoda	Insecta	Hemiptera	Psyllidae
Calophoryidae	Euarthropoda	Insecta	Hemiptera	Calophoryidae
Liviidae	Euarthropoda	Insecta	Hemiptera	Liviidae
Carsidaridae	Euarthropoda	Insecta	Hemiptera	Carsidaridae
Homotomidae	Euarthropoda	Insecta	Hemiptera	Homotomidae
Phacopteronidae	Euarthropoda	Insecta	Hemiptera	Phacopteronidae
Aphalaridae	Euarthropoda	Insecta	Hemiptera	Aphalaridae
Aleyrodidae	Euarthropoda	Insecta	Hemiptera	Aleyrodidae
Heterothripidae	Euarthropoda	Insecta	Thysanoptera	Heterothripidae
Stenurothripidae	Euarthropoda	Insecta	Thysanoptera	Stenurothripidae
Melanothripidae	Euarthropoda	Insecta	Thysanoptera	Melanothripidae
Merothripidae	Euarthropoda	Insecta	Thysanoptera	Merothripidae
Aeolothripidae	Euarthropoda	Insecta	Thysanoptera	Aeolothripidae
Uzelothripidae	Euarthropoda	Insecta	Thysanoptera	Uzelothripidae
Fauriellidae	Euarthropoda	Insecta	Thysanoptera	Fauriellidae
Phlaeothripidae	Euarthropoda	Insecta	Thysanoptera	Phlaeothripidae
Mantidae	Euarthropoda	Insecta	Mantodea	Mantidae
Deroplatyidae	Euarthropoda	Insecta	Mantodea	Deroplatyidae
Dactylopterygidae	Euarthropoda	Insecta	Mantodea	Dactylopterygidae
Hymenopodidae	Euarthropoda	Insecta	Mantodea	Hymenopodidae
Empusidae	Euarthropoda	Insecta	Mantodea	Empusidae
Galinthiadidae	Euarthropoda	Insecta	Mantodea	Galinthiadidae
Miomantidae	Euarthropoda	Insecta	Mantodea	Miomantidae
Hoplocoryphidae	Euarthropoda	Insecta	Mantodea	Hoplocoryphidae
Toxoderidae	Euarthropoda	Insecta	Mantodea	Toxoderidae
Eremiaphilidae	Euarthropoda	Insecta	Mantodea	Eremiaphilidae
Amelidae	Euarthropoda	Insecta	Mantodea	Amelidae
Rivetinidae	Euarthropoda	Insecta	Mantodea	Rivetinidae
Haaniidae	Euarthropoda	Insecta	Mantodea	Haaniidae
Epaphrotidae	Euarthropoda	Insecta	Mantodea	Epaphrotidae
Majangidae	Euarthropoda	Insecta	Mantodea	Majangidae
Gonypetidae	Euarthropoda	Insecta	Mantodea	Gonypetidae
Nanomantidae	Euarthropoda	Insecta	Mantodea	Nanomantidae
Amorphoscelidae	Euarthropoda	Insecta	Mantodea	Amorphoscelidae
Leptomantellidae	Euarthropoda	Insecta	Mantodea	Leptomantellidae
Chroicopteridae	Euarthropoda	Insecta	Mantodea	Chroicopteridae
Acanthopidae	Euarthropoda	Insecta	Mantodea	Acanthopidae
Photinaidae	Euarthropoda	Insecta	Mantodea	Photinaidae
Liturgusidae	Euarthropoda	Insecta	Mantodea	Liturgusidae
Coptopterygidae	Euarthropoda	Insecta	Mantodea	Coptopterygidae
Angelidae	Euarthropoda	Insecta	Mantodea	Angelidae
Thespidae	Euarthropoda	Insecta	Mantodea	Thespidae
Metallyticidae	Euarthropoda	Insecta	Mantodea	Metallyticidae
Mantoidae	Euarthropoda	Insecta	Mantodea	Mantoidae
Chaeteessidae	Euarthropoda	Insecta	Mantodea	Chaeteessidae
Termitidae	Euarthropoda	Insecta	Blattodea	Termitidae
Serritermitidae	Euarthropoda	Insecta	Blattodea	Serritermitidae
Rhinotermitidae	Euarthropoda	Insecta	Blattodea	Rhinotermitidae
Stylotermitidae	Euarthropoda	Insecta	Blattodea	Stylotermitidae
Kalotermitidae	Euarthropoda	Insecta	Blattodea	Kalotermitidae
Hodotermitidae	Euarthropoda	Insecta	Blattodea	Hodotermitidae
Archotermopsidae	Euarthropoda	Insecta	Blattodea	Archotermopsidae
Stolotermitidae	Euarthropoda	Insecta	Blattodea	Stolotermitidae
Mastotermitidae	Euarthropoda	Insecta	Blattodea	Mastotermitidae
Cryptocercidae	Euarthropoda	Insecta	Blattodea	Cryptocercidae
Lamproblattidae	Euarthropoda	Insecta	Blattodea	Lamproblattidae
Anaplectidae	Euarthropoda	Insecta	Blattodea	Anaplectidae
Nocticolidae	Euarthropoda	Insecta	Blattodea	Nocticolidae
Corydiidae	Euarthropoda	Insecta	Blattodea	Corydiidae
Tryonicidae	Euarthropoda	Insecta	Blattodea	Tryonicidae
Oulopterygidae	Euarthropoda	Insecta	Blattodea	Oulopterygidae
Blattidae	Euarthropoda	Insecta	Blattodea	Blattidae
Nyctiboridae	Euarthropoda	Insecta	Blattodea	Nyctiboridae
Blattellidae	Euarthropoda	Insecta	Blattodea	Blattellidae
Blaberidae	Euarthropoda	Insecta	Blattodea	Blaberidae
Pseudophyllodromiidae	Euarthropoda	Insecta	Blattodea	Pseudophyllodromiidae
Ectobiidae	Euarthropoda	Insecta	Blattodea	Ectobiidae
Oligotomidae	Euarthropoda	Insecta	Embioptera	Oligotomidae
Teratembiidae	Euarthropoda	Insecta	Embioptera	Teratembiidae
Ptilocerembiidae	Euarthropoda	Insecta	Embioptera	Ptilocerembiidae
Scelembiidae	Euarthropoda	Insecta	Embioptera	Scelembiidae
Embiidae	Euarthropoda	Insecta	Embioptera	Embiidae
Clothodidae	Euarthropoda	Insecta	Embioptera	Clothodidae
Notoligotomidae	Euarthropoda	Insecta	Embioptera	Notoligotomidae
Archembiidae	Euarthropoda	Insecta	Embioptera	Archembiidae
Anisembiidae	Euarthropoda	Insecta	Embioptera	Anisembiidae
Andesembiidae	Euarthropoda	Insecta	Embioptera	Andesembiidae
Australembiidae	Euarthropoda	Insecta	Embioptera	Australembiidae
Agathemeridae	Euarthropoda	Insecta	Phasmida	Agathemeridae
Pseudophasmatidae	Euarthropoda	Insecta	Phasmida	Pseudophasmatidae
Diapheromeridae	Euarthropoda	Insecta	Phasmida	Diapheromeridae
Anisacanthidae	Euarthropoda	Insecta	Phasmida	Anisacanthidae
Basilidae	Euarthropoda	Insecta	Phasmida	Basilidae
Phasmatidae	Euarthropoda	Insecta	Phasmida	Phasmatidae
Necrosciidae'	Euarthropoda	Insecta	Phasmida	Necrosciidae'
Heteropterygidae	Euarthropoda	Insecta	Phasmida	Heteropterygidae
Lonchodidae	Euarthropoda	Insecta	Phasmida	Lonchodidae
Phyllidae	Euarthropoda	Insecta	Phasmida	Phyllidae
Asciphasmatidae	Euarthropoda	Insecta	Phasmida	Asciphasmatidae
Damasippodidae	Euarthropoda	Insecta	Phasmida	Damasippodidae
Prisopodidae	Euarthropoda	Insecta	Phasmida	Prisopodidae
Timematidae	Euarthropoda	Insecta	Phasmida	Timematidae
Grylloblattidae	Euarthropoda	Insecta	Notoptera	Grylloblattidae
Mantophasmatidae	Euarthropoda	Insecta	Notoptera	Mantophasmatidae
Acrididae	Euarthropoda	Insecta	Orthoptera	Acrididae
Dericorythidae	Euarthropoda	Insecta	Orthoptera	Dericorythidae
Ommexechidae	Euarthropoda	Insecta	Orthoptera	Ommexechidae
Romaleidae	Euarthropoda	Insecta	Orthoptera	Romaleidae
Tristiridae	Euarthropoda	Insecta	Orthoptera	Tristiridae
Ixalidiidae	Euarthropoda	Insecta	Orthoptera	Ixalidiidae
Pyrgacrididae	Euarthropoda	Insecta	Orthoptera	Pyrgacrididae
Lentulidae	Euarthropoda	Insecta	Orthoptera	Lentulidae
Pamphagidae	Euarthropoda	Insecta	Orthoptera	Pamphagidae
Pamphagodidae	Euarthropoda	Insecta	Orthoptera	Pamphagodidae
Pyrgomorphidae	Euarthropoda	Insecta	Orthoptera	Pyrgomorphidae
Trigonopterygidae	Euarthropoda	Insecta	Orthoptera	Trigonopterygidae
Pneumoridae	Euarthropoda	Insecta	Orthoptera	Pneumoridae
Xyronotidae	Euarthropoda	Insecta	Orthoptera	Xyronotidae
Tanaoceridae	Euarthropoda	Insecta	Orthoptera	Tanaoceridae
Thericleidae	Euarthropoda	Insecta	Orthoptera	Thericleidae
Euschmidtiidae	Euarthropoda	Insecta	Orthoptera	Euschmidtiidae
Eumastacidae	Euarthropoda	Insecta	Orthoptera	Eumastacidae
Morabidae	Euarthropoda	Insecta	Orthoptera	Morabidae
Episactidae	Euarthropoda	Insecta	Orthoptera	Episactidae
Chorotypidae	Euarthropoda	Insecta	Orthoptera	Chorotypidae
Proscopiidae	Euarthropoda	Insecta	Orthoptera	Proscopiidae
Tetrigidae	Euarthropoda	Insecta	Orthoptera	Tetrigidae
Tridactylidae	Euarthropoda	Insecta	Orthoptera	Tridactylidae
Cylindrachetidae	Euarthropoda	Insecta	Orthoptera	Cylindrachetidae
Ripipterygidae	Euarthropoda	Insecta	Orthoptera	Ripipterygidae
Anostostomatidae	Euarthropoda	Insecta	Orthoptera	Anostostomatidae
Stenopelmatidae	Euarthropoda	Insecta	Orthoptera	Stenopelmatidae
Gryllacrididae	Euarthropoda	Insecta	Orthoptera	Gryllacrididae
Tettitgoniidae	Euarthropoda	Insecta	Orthoptera	Tettitgoniidae
Prophalangopsidae	Euarthropoda	Insecta	Orthoptera	Prophalangopsidae
Schizodactylidae	Euarthropoda	Insecta	Orthoptera	Schizodactylidae
Rhaphidiophoridae	Euarthropoda	Insecta	Orthoptera	Rhaphidiophoridae
Gryllidae	Euarthropoda	Insecta	Orthoptera	Gryllidae
Phalangopsidae	Euarthropoda	Insecta	Orthoptera	Phalangopsidae
Oecanthidae	Euarthropoda	Insecta	Orthoptera	Oecanthidae
Trigoniidae	Euarthropoda	Insecta	Orthoptera	Trigoniidae
Mogoplistidae	Euarthropoda	Insecta	Orthoptera	Mogoplistidae
Myrmecophilidae	Euarthropoda	Insecta	Orthoptera	Myrmecophilidae
Gryllotalpidae	Euarthropoda	Insecta	Orthoptera	Gryllotalpidae
Pteronarcyidae	Euarthropoda	Insecta	Plecoptera	Pteronarcyidae
Styloperlidae	Euarthropoda	Insecta	Plecoptera	Styloperlidae
Peltoperlidae	Euarthropoda	Insecta	Plecoptera	Peltoperlidae
Chloroperlidae	Euarthropoda	Insecta	Plecoptera	Chloroperlidae
Perlidae	Euarthropoda	Insecta	Plecoptera	Perlidae
Perlodidae	Euarthropoda	Insecta	Plecoptera	Perlodidae
Taeniopterygidae	Euarthropoda	Insecta	Plecoptera	Taeniopterygidae
Capniidae	Euarthropoda	Insecta	Plecoptera	Capniidae
Notonemouridae	Euarthropoda	Insecta	Plecoptera	Notonemouridae
Nemouridae	Euarthropoda	Insecta	Plecoptera	Nemouridae
Leuctridae	Euarthropoda	Insecta	Plecoptera	Leuctridae
Scopuridae	Euarthropoda	Insecta	Plecoptera	Scopuridae
Eustheniidae	Euarthropoda	Insecta	Plecoptera	Eustheniidae
Diamphipnoidae	Euarthropoda	Insecta	Plecoptera	Diamphipnoidae
Austroperlidae	Euarthropoda	Insecta	Plecoptera	Austroperlidae
Gripopterygidae	Euarthropoda	Insecta	Plecoptera	Gripopterygidae
Chelisochidae	Euarthropoda	Insecta	Dermaptera	Chelisochidae
Arixeniidae	Euarthropoda	Insecta	Dermaptera	Arixeniidae
Spongiphoridae	Euarthropoda	Insecta	Dermaptera	Spongiphoridae
Forficulidae	Euarthropoda	Insecta	Dermaptera	Forficulidae
Himemeridae	Euarthropoda	Insecta	Dermaptera	Himemeridae
Labiduridae	Euarthropoda	Insecta	Dermaptera	Labiduridae
Anisolabididae	Euarthropoda	Insecta	Dermaptera	Anisolabididae
Pygidicranidae	Euarthropoda	Insecta	Dermaptera	Pygidicranidae
Diplatyidae	Euarthropoda	Insecta	Dermaptera	Diplatyidae
Haplodiplatyidae	Euarthropoda	Insecta	Dermaptera	Haplodiplatyidae
Karschiellidae	Euarthropoda	Insecta	Dermaptera	Karschiellidae
Apachyidae	Euarthropoda	Insecta	Dermaptera	Apachyidae
Zorotypidae	Euarthropoda	Insecta	Zoraptera	Zorotypidae
Spiralizoridae	Euarthropoda	Insecta	Zoraptera	Spiralizoridae
Coenagrionidae	Euarthropoda	Insecta	Odonata	Coenagrionidae
Platycnemididae	Euarthropoda	Insecta	Odonata	Platycnemididae
Isosticidae	Euarthropoda	Insecta	Odonata	Isosticidae
Calopterygidae	Euarthropoda	Insecta	Odonata	Calopterygidae
Chlorocyphidae	Euarthropoda	Insecta	Odonata	Chlorocyphidae
Megapodagrionidae	Euarthropoda	Insecta	Odonata	Megapodagrionidae
Argiolestidae	Euarthropoda	Insecta	Odonata	Argiolestidae
Philogangidae	Euarthropoda	Insecta	Odonata	Philogangidae
Philosinidae	Euarthropoda	Insecta	Odonata	Philosinidae
Rhipidolestidae	Euarthropoda	Insecta	Odonata	Rhipidolestidae
Thaumatoneuridae	Euarthropoda	Insecta	Odonata	Thaumatoneuridae
Amphipterygidae	Euarthropoda	Insecta	Odonata	Amphipterygidae
Devadattidae	Euarthropoda	Insecta	Odonata	Devadattidae
Euphaeidae	Euarthropoda	Insecta	Odonata	Euphaeidae
Lestoideidae	Euarthropoda	Insecta	Odonata	Lestoideidae
Pseudolestidae	Euarthropoda	Insecta	Odonata	Pseudolestidae
Amanipodagrionidae	Euarthropoda	Insecta	Odonata	Amanipodagrionidae
Mesopodagrionidae	Euarthropoda	Insecta	Odonata	Mesopodagrionidae
Hypolestidae	Euarthropoda	Insecta	Odonata	Hypolestidae
Dicteriadidae	Euarthropoda	Insecta	Odonata	Dicteriadidae
Mesagrionidae	Euarthropoda	Insecta	Odonata	Mesagrionidae
Polythoridae	Euarthropoda	Insecta	Odonata	Polythoridae
Hetarogrionidae	Euarthropoda	Insecta	Odonata	Hetarogrionidae
Protolestidae	Euarthropoda	Insecta	Odonata	Protolestidae
Pentaphlebiidae	Euarthropoda	Insecta	Odonata	Pentaphlebiidae
Tatocnemididae	Euarthropoda	Insecta	Odonata	Tatocnemididae
Philogeniidae	Euarthropoda	Insecta	Odonata	Philogeniidae
Priscagrionidae	Euarthropoda	Insecta	Odonata	Priscagrionidae
Platysticidae	Euarthropoda	Insecta	Odonata	Platysticidae
Lestidae	Euarthropoda	Insecta	Odonata	Lestidae
Synlestidae	Euarthropoda	Insecta	Odonata	Synlestidae
Perilestidae	Euarthropoda	Insecta	Odonata	Perilestidae
Hemiphlebiidae	Euarthropoda	Insecta	Odonata	Hemiphlebiidae
Libellulidae	Euarthropoda	Insecta	Odonata	Libellulidae
Corduliidae	Euarthropoda	Insecta	Odonata	Corduliidae
Macromiidae	Euarthropoda	Insecta	Odonata	Macromiidae
Synthemistidae	Euarthropoda	Insecta	Odonata	Synthemistidae
Cordulegastridae	Euarthropoda	Insecta	Odonata	Cordulegastridae
Neopetaliidae	Euarthropoda	Insecta	Odonata	Neopetaliidae
Chlorogomphidae	Euarthropoda	Insecta	Odonata	Chlorogomphidae
Petaluridae	Euarthropoda	Insecta	Odonata	Petaluridae
Gomphidae	Euarthropoda	Insecta	Odonata	Gomphidae
Aeshnidae	Euarthropoda	Insecta	Odonata	Aeshnidae
Austropetaliidae	Euarthropoda	Insecta	Odonata	Austropetaliidae
Epiophlebiidae	Euarthropoda	Insecta	Odonata	Epiophlebiidae
Leptohyphidae	Euarthropoda	Insecta	Ephemeroptera	Leptohyphidae
Coryphoridae	Euarthropoda	Insecta	Ephemeroptera	Coryphoridae
Diceromyzidae	Euarthropoda	Insecta	Ephemeroptera	Diceromyzidae
Tricorythidae	Euarthropoda	Insecta	Ephemeroptera	Tricorythidae
Machadorythidae	Euarthropoda	Insecta	Ephemeroptera	Machadorythidae
Ephemerythidae	Euarthropoda	Insecta	Ephemeroptera	Ephemerythidae
Teloganodidae	Euarthropoda	Insecta	Ephemeroptera	Teloganodidae
Melanemerellidae	Euarthropoda	Insecta	Ephemeroptera	Melanemerellidae
Ephemerellidae	Euarthropoda	Insecta	Ephemeroptera	Ephemerellidae
Austremerellidae	Euarthropoda	Insecta	Ephemeroptera	Austremerellidae
Vietnamellidae	Euarthropoda	Insecta	Ephemeroptera	Vietnamellidae
Ephemeridae	Euarthropoda	Insecta	Ephemeroptera	Ephemeridae
Palingeniidae	Euarthropoda	Insecta	Ephemeroptera	Palingeniidae
Ichthyobotidae	Euarthropoda	Insecta	Ephemeroptera	Ichthyobotidae
Euthyplociidae	Euarthropoda	Insecta	Ephemeroptera	Euthyplociidae
Behningiidae	Euarthropoda	Insecta	Ephemeroptera	Behningiidae
Polymitarcyidae	Euarthropoda	Insecta	Ephemeroptera	Polymitarcyidae
Potamanthidae	Euarthropoda	Insecta	Ephemeroptera	Potamanthidae
Neoephemeridae	Euarthropoda	Insecta	Ephemeroptera	Neoephemeridae
Caenidae	Euarthropoda	Insecta	Ephemeroptera	Caenidae
Chromarcyidae	Euarthropoda	Insecta	Ephemeroptera	Chromarcyidae
Oligoneuriidae	Euarthropoda	Insecta	Ephemeroptera	Oligoneuriidae
Leptophlebiidae	Euarthropoda	Insecta	Ephemeroptera	Leptophlebiidae
Coloburiscidae	Euarthropoda	Insecta	Ephemeroptera	Coloburiscidae
Rallidentidae	Euarthropoda	Insecta	Ephemeroptera	Rallidentidae
Siphlaenigmatidae	Euarthropoda	Insecta	Ephemeroptera	Siphlaenigmatidae
Dipteromimidae	Euarthropoda	Insecta	Ephemeroptera	Dipteromimidae
Oniscigastridae	Euarthropoda	Insecta	Ephemeroptera	Oniscigastridae
Ameletopsidae	Euarthropoda	Insecta	Ephemeroptera	Ameletopsidae
Siphlonuridae	Euarthropoda	Insecta	Ephemeroptera	Siphlonuridae
Ameletidae	Euarthropoda	Insecta	Ephemeroptera	Ameletidae
Nesameletidae	Euarthropoda	Insecta	Ephemeroptera	Nesameletidae
Isonychiidae	Euarthropoda	Insecta	Ephemeroptera	Isonychiidae
Heptageniidae	Euarthropoda	Insecta	Ephemeroptera	Heptageniidae
Ametropodidae	Euarthropoda	Insecta	Ephemeroptera	Ametropodidae
Acanthometropodidae	Euarthropoda	Insecta	Ephemeroptera	Acanthometropodidae
Metropodidae	Euarthropoda	Insecta	Ephemeroptera	Metropodidae
